construct_seconds,family,instance,method,n,query_seconds,repeat,seed,total_seconds
0.011095082998508587,dense_frontier,dense_frontier_n90_m6_g9_s23,dense,90,0.002012207987718284,4,23,0.01311916601844132
0.0030489579949062318,dense_frontier,dense_frontier_n180_m6_g13_s21,compressed,180,0.0007111250015441328,0,21,0.0037965419760439545
0.022391582984710112,dense_frontier,dense_frontier_n180_m6_g13_s21,dense,180,0.003997124993475154,0,21,0.026411250000819564
0.022129249991849065,dense_frontier,dense_frontier_n180_m6_g13_s21,dense,180,0.003989042015746236,1,21,0.026140083005884662
0.0030036669922992587,dense_frontier,dense_frontier_n180_m6_g13_s21,compressed,180,0.0006997919990681112,1,21,0.003735874983249232
0.0029341669869609177,dense_frontier,dense_frontier_n180_m6_g13_s21,compressed,180,0.0006915830017533153,2,21,0.0036587500071618706
0.022198916994966567,dense_frontier,dense_frontier_n180_m6_g13_s21,dense,180,0.003959249996114522,2,21,0.026180207991274074
0.0220042500004638,dense_frontier,dense_frontier_n180_m6_g13_s21,dense,180,0.0037898749869782478,3,21,0.025818916998105124
0.0029641250148415565,dense_frontier,dense_frontier_n180_m6_g13_s21,compressed,180,0.0007087919802870601,3,21,0.0037085830117575824
0.0029734999989159405,dense_frontier,dense_frontier_n180_m6_g13_s21,compressed,180,0.0007017500174697489,4,21,0.003707874973770231
0.021779749979032204,dense_frontier,dense_frontier_n180_m6_g13_s21,dense,180,0.003880833013681695,4,21,0.025683874991955236
0.022167333983816206,dense_frontier,dense_frontier_n180_m6_g13_s22,dense,180,0.003934209002181888,0,22,0.026124416006496176
0.002968874992802739,dense_frontier,dense_frontier_n180_m6_g13_s22,compressed,180,0.0006960839964449406,0,22,0.003699207998579368
0.002937959012342617,dense_frontier,dense_frontier_n180_m6_g13_s22,compressed,180,0.0006992080016061664,1,22,0.0036711250140797347
0.02202266699168831,dense_frontier,dense_frontier_n180_m6_g13_s22,dense,180,0.0039345000113826245,1,22,0.02598000000580214
0.021829500008607283,dense_frontier,dense_frontier_n180_m6_g13_s22,dense,180,0.003948540979763493,2,22,0.025801417010370642
0.0029982089763507247,dense_frontier,dense_frontier_n180_m6_g13_s22,compressed,180,0.0007077500049490482,2,22,0.003740374988410622
0.0029977090016473085,dense_frontier,dense_frontier_n180_m6_g13_s22,compressed,180,0.0006956669967621565,3,22,0.003726249997271225
0.02189333300339058,dense_frontier,dense_frontier_n180_m6_g13_s22,dense,180,0.003910542000085115,3,22,0.025826666998909786
0.0217381669790484,dense_frontier,dense_frontier_n180_m6_g13_s22,dense,180,0.003977332991780713,4,22,0.02573862500139512
0.003029500017873943,dense_frontier,dense_frontier_n180_m6_g13_s22,compressed,180,0.0006419999990612268,4,22,0.0037017909926362336
0.0029409999842755497,dense_frontier,dense_frontier_n180_m6_g13_s23,compressed,180,0.0006918750004842877,0,23,0.0036633749841712415
0.021995499992044643,dense_frontier,dense_frontier_n180_m6_g13_s23,dense,180,0.003851666988339275,0,23,0.025868749973597005
0.021803125011501834,dense_frontier,dense_frontier_n180_m6_g13_s23,dense,180,0.003942084003938362,1,23,0.025766708014998585
0.002973208000184968,dense_frontier,dense_frontier_n180_m6_g13_s23,compressed,180,0.0007129999867174774,1,23,0.0037179159990046173
0.0029470419976860285,dense_frontier,dense_frontier_n180_m6_g13_s23,compressed,180,0.0007118330104276538,2,23,0.003691582998726517
0.02192512500914745,dense_frontier,dense_frontier_n180_m6_g13_s23,dense,180,0.003914250002708286,2,23,0.025860374997137114
0.0217465840105433,dense_frontier,dense_frontier_n180_m6_g13_s23,dense,180,0.0038864169910084456,3,23,0.02565458297613077
0.0029461249941959977,dense_frontier,dense_frontier_n180_m6_g13_s23,compressed,180,0.0006973749841563404,3,23,0.003676541004097089
0.002991665998706594,dense_frontier,dense_frontier_n180_m6_g13_s23,compressed,180,0.0006861669826321304,4,23,0.003710082994075492
0.02174245798960328,dense_frontier,dense_frontier_n180_m6_g13_s23,dense,180,0.003872959001455456,4,23,0.02563737498712726
0.00581245802459307,dense_frontier,dense_frontier_n360_m6_g18_s21,compressed,360,0.001182207983219996,0,21,0.007057374983560294
0.044547708006575704,dense_frontier,dense_frontier_n360_m6_g18_s21,dense,360,0.007640166004421189,0,21,0.05222804201184772
0.043403165997006,dense_frontier,dense_frontier_n360_m6_g18_s21,dense,360,0.007855707983253524,1,21,0.051303917018231004
0.005782499996712431,dense_frontier,dense_frontier_n360_m6_g18_s21,compressed,360,0.0012135420111007988,1,21,0.007061708020046353
0.005747999995946884,dense_frontier,dense_frontier_n360_m6_g18_s21,compressed,360,0.0011942500132136047,2,21,0.007002958009252325
0.04335566598456353,dense_frontier,dense_frontier_n360_m6_g18_s21,dense,360,0.007787207985529676,2,21,0.05118620800203644
0.043781292013591155,dense_frontier,dense_frontier_n360_m6_g18_s21,dense,360,0.007837416982511058,3,21,0.05165908299386501
0.005858749995240942,dense_frontier,dense_frontier_n360_m6_g18_s21,compressed,360,0.0011856660130433738,3,21,0.007108083984348923
0.005697208020137623,dense_frontier,dense_frontier_n360_m6_g18_s21,compressed,360,0.0011829579889308661,4,21,0.006952416995773092
0.044151792011689395,dense_frontier,dense_frontier_n360_m6_g18_s21,dense,360,0.007699042005697265,4,21,0.05189129200880416
0.0436470830172766,dense_frontier,dense_frontier_n360_m6_g18_s22,dense,360,0.007841457991162315,0,22,0.05152837498462759
0.006070916017051786,dense_frontier,dense_frontier_n360_m6_g18_s22,compressed,360,0.0012152499984949827,0,22,0.007346625003265217
0.005888792016776279,dense_frontier,dense_frontier_n360_m6_g18_s22,compressed,360,0.0012033339880872518,1,22,0.007150124991312623
0.04374770799768157,dense_frontier,dense_frontier_n360_m6_g18_s22,dense,360,0.007801500003552064,1,22,0.051587791997008026
0.04378887498751283,dense_frontier,dense_frontier_n360_m6_g18_s22,dense,360,0.007836709002731368,2,22,0.051664625003468245
0.0059625419962685555,dense_frontier,dense_frontier_n360_m6_g18_s22,compressed,360,0.001207791006891057,2,22,0.007230584014905617
0.005884624988539144,dense_frontier,dense_frontier_n360_m6_g18_s22,compressed,360,0.0011794580204878002,3,22,0.0071215830103028566
0.04347354199853726,dense_frontier,dense_frontier_n360_m6_g18_s22,dense,360,0.007820208003977314,3,22,0.05133462502271868
0.04358583298744634,dense_frontier,dense_frontier_n360_m6_g18_s22,dense,360,0.007868666987633333,4,22,0.051494957995601
0.005716416984796524,dense_frontier,dense_frontier_n360_m6_g18_s22,compressed,360,0.0011905410210601985,4,22,0.00696274999063462
0.005895875015994534,dense_frontier,dense_frontier_n360_m6_g18_s23,compressed,360,0.0012997090234421194,0,23,0.007254625001223758
0.04411895902012475,dense_frontier,dense_frontier_n360_m6_g18_s23,dense,360,0.007882124977186322,0,23,0.052041874994756654
0.04424700001254678,dense_frontier,dense_frontier_n360_m6_g18_s23,dense,360,0.00768574999528937,1,23,0.051973791007185355
0.005951958999503404,dense_frontier,dense_frontier_n360_m6_g18_s23,compressed,360,0.0012560830218717456,1,23,0.007264207990374416
0.005800458980957046,dense_frontier,dense_frontier_n360_m6_g18_s23,compressed,360,0.0013010420079808682,2,23,0.007162875001085922
0.04407274999539368,dense_frontier,dense_frontier_n360_m6_g18_s23,dense,360,0.00789179201819934,2,23,0.05200479199993424
0.043833292002091184,dense_frontier,dense_frontier_n360_m6_g18_s23,dense,360,0.0079566249914933,3,23,0.051829292002366856
0.005807959008961916,dense_frontier,dense_frontier_n360_m6_g18_s23,compressed,360,0.0011151670187246054,3,23,0.006978082994464785
0.005694166989997029,dense_frontier,dense_frontier_n360_m6_g18_s23,compressed,360,0.0011691249965224415,4,23,0.006920500018168241
0.04385420901235193,dense_frontier,dense_frontier_n360_m6_g18_s23,dense,360,0.0077278329990804195,4,23,0.05162333298358135
0.011459542001830414,dense_frontier,dense_frontier_n720_m6_g26_s21,compressed,720,0.002144458005204797,0,21,0.013718875008635223
0.08975758301676251,dense_frontier,dense_frontier_n720_m6_g26_s21,dense,720,0.015556540980469435,0,21,0.1053929999761749
0.08811545799835585,dense_frontier,dense_frontier_n720_m6_g26_s21,dense,720,0.015209874982247129,1,21,0.10340366698801517
0.011402250005630776,dense_frontier,dense_frontier_n720_m6_g26_s21,compressed,720,0.0021983330079820007,1,21,0.013713042018935084
0.011284791980870068,dense_frontier,dense_frontier_n720_m6_g26_s21,compressed,720,0.002461083000525832,2,21,0.013928416999988258
0.08723266699234955,dense_frontier,dense_frontier_n720_m6_g26_s21,dense,720,0.015642749989638105,2,21,0.10295554201002233
0.08732887500082143,dense_frontier,dense_frontier_n720_m6_g26_s21,dense,720,0.01569395899423398,3,21,0.10310466701048426
0.011245458998018876,dense_frontier,dense_frontier_n720_m6_g26_s21,compressed,720,0.002201166993472725,3,21,0.013560417020926252
0.011270874994806945,dense_frontier,dense_frontier_n720_m6_g26_s21,compressed,720,0.0022262079874053597,4,21,0.013609167013783008
0.08922991700819694,dense_frontier,dense_frontier_n720_m6_g26_s21,dense,720,0.015845832997001708,4,21,0.1051585839886684
0.08695816597901285,dense_frontier,dense_frontier_n720_m6_g26_s22,dense,720,0.01553654100280255,0,22,0.10257295798510313
0.011537333019077778,dense_frontier,dense_frontier_n720_m6_g26_s22,compressed,720,0.0022271249908953905,0,22,0.013875790988095105
0.011395250010536984,dense_frontier,dense_frontier_n720_m6_g26_s22,compressed,720,0.0021531670063268393,1,22,0.01365750000695698
0.08837012501317076,dense_frontier,dense_frontier_n720_m6_g26_s22,dense,720,0.015851125004701316,1,22,0.10430462498334236
0.08801025000866503,dense_frontier,dense_frontier_n720_m6_g26_s22,dense,720,0.015614083007676527,2,22,0.10369987500598654
0.011596124997595325,dense_frontier,dense_frontier_n720_m6_g26_s22,compressed,720,0.0021233329898677766,2,22,0.013832833006745204
0.011375166999641806,dense_frontier,dense_frontier_n720_m6_g26_s22,compressed,720,0.0021867090254090726,3,22,0.013678499992238358
0.08759820900741033,dense_frontier,dense_frontier_n720_m6_g26_s22,dense,720,0.015661708021070808,3,22,0.10334083301131614
0.0868882090144325,dense_frontier,dense_frontier_n720_m6_g26_s22,dense,720,0.015748332982184365,4,22,0.10271220799768344
0.011395499983336776,dense_frontier,dense_frontier_n720_m6_g26_s22,compressed,720,0.0022234159987419844,4,22,0.01374887500423938
0.011609291977947578,dense_frontier,dense_frontier_n720_m6_g26_s23,compressed,720,0.002214958018157631,0,23,0.013938582997070625
0.08697966701583937,dense_frontier,dense_frontier_n720_m6_g26_s23,dense,720,0.01570783299393952,0,23,0.1027657079976052
0.08769745900644921,dense_frontier,dense_frontier_n720_m6_g26_s23,dense,720,0.015546915994491428,1,23,0.10332449999987148
0.011476582993054762,dense_frontier,dense_frontier_n720_m6_g26_s23,compressed,720,0.0021929170179646462,1,23,0.013779542001429945
0.011376750015188009,dense_frontier,dense_frontier_n720_m6_g26_s23,compressed,720,0.0021714580070693046,2,23,0.013660166994668543
0.08752287499373779,dense_frontier,dense_frontier_n720_m6_g26_s23,dense,720,0.015471916005481035,2,23,0.10307079201447777
0.08738904201891273,dense_frontier,dense_frontier_n720_m6_g26_s23,dense,720,0.015651249996153638,3,23,0.1031234999827575
0.01178008399438113,dense_frontier,dense_frontier_n720_m6_g26_s23,compressed,720,0.002154792018700391,3,23,0.014055332983843982
0.01151037501404062,dense_frontier,dense_frontier_n720_m6_g26_s23,compressed,720,0.0022254590003285557,4,23,0.013860332983313128
0.08904870797414333,dense_frontier,dense_frontier_n720_m6_g26_s23,dense,720,0.015426833997480571,4,23,0.10455124999862164
0.0016141670057550073,correlated_risk,correlated_risk_n90_m6_g9_s21,compressed,90,0.00046812501386739314,0,21,0.0021035420068074018
0.007923249999294057,correlated_risk,correlated_risk_n90_m6_g9_s21,dense,90,0.0018634170119185,0,21,0.009800542000448331
0.007897957984823734,correlated_risk,correlated_risk_n90_m6_g9_s21,dense,90,0.0019298749975860119,1,21,0.00984208399313502
0.0015966669889166951,correlated_risk,correlated_risk_n90_m6_g9_s21,compressed,90,0.0004431669949553907,1,21,0.002059582999208942
0.0015515830018557608,correlated_risk,correlated_risk_n90_m6_g9_s21,compressed,90,0.00044445801177062094,2,21,0.0020147920004092157
0.007962875009980053,correlated_risk,correlated_risk_n90_m6_g9_s21,dense,90,0.001935333013534546,2,21,0.009912542009260505
0.007895125017967075,correlated_risk,correlated_risk_n90_m6_g9_s21,dense,90,0.0018972079851664603,3,21,0.009808957984205335
0.0015646249812562019,correlated_risk,correlated_risk_n90_m6_g9_s21,compressed,90,0.00045333299203775823,3,21,0.0020369999983813614
0.0016714160155970603,correlated_risk,correlated_risk_n90_m6_g9_s21,compressed,90,0.0004603329871315509,4,21,0.0021494170068763196
0.007847375003620982,correlated_risk,correlated_risk_n90_m6_g9_s21,dense,90,0.0018802910053636879,4,21,0.00974245899124071
0.0103815000038594,correlated_risk,correlated_risk_n90_m6_g9_s22,dense,90,0.0019359160214662552,0,22,0.012331541976891458
0.0015704589895904064,correlated_risk,correlated_risk_n90_m6_g9_s22,compressed,90,0.0004449170082807541,0,22,0.0020341670024208724
0.001563625002745539,correlated_risk,correlated_risk_n90_m6_g9_s22,compressed,90,0.00043987500248476863,1,22,0.002021082997089252
0.010157999990042299,correlated_risk,correlated_risk_n90_m6_g9_s22,dense,90,0.0019793329993262887,1,22,0.01215254099224694
0.010224708006717265,correlated_risk,correlated_risk_n90_m6_g9_s22,dense,90,0.0019428750092629343,2,22,0.012180999998236075
0.0015706249978393316,correlated_risk,correlated_risk_n90_m6_g9_s22,compressed,90,0.0004522920062299818,2,22,0.0020446669950615615
0.001531415997305885,correlated_risk,correlated_risk_n90_m6_g9_s22,compressed,90,0.0004399169993121177,3,22,0.0019891249830834568
0.010119334008777514,correlated_risk,correlated_risk_n90_m6_g9_s22,dense,90,0.001931042002979666,3,22,0.01206283300416544
0.010229542007436976,correlated_risk,correlated_risk_n90_m6_g9_s22,dense,90,0.0019280829874332994,4,22,0.01217000000178814
0.0016462499916087836,correlated_risk,correlated_risk_n90_m6_g9_s22,compressed,90,0.00044712499948218465,4,22,0.00211387500166893
0.0015931669913697988,correlated_risk,correlated_risk_n90_m6_g9_s23,compressed,90,0.00043641700176522136,0,23,0.002047999994829297
0.008464417012874037,correlated_risk,correlated_risk_n90_m6_g9_s23,dense,90,0.0018645829986780882,0,23,0.010342207999201491
0.008631832984974608,correlated_risk,correlated_risk_n90_m6_g9_s23,dense,90,0.001888750004582107,1,23,0.010534166009165347
0.0017250829841941595,correlated_risk,correlated_risk_n90_m6_g9_s23,compressed,90,0.0006082080071792006,1,23,0.002353499992750585
0.0016470830014441162,correlated_risk,correlated_risk_n90_m6_g9_s23,compressed,90,0.00045487500028684735,2,23,0.0021254169987514615
0.008796709007583559,correlated_risk,correlated_risk_n90_m6_g9_s23,dense,90,0.0019648330053314567,2,23,0.010774708003737032
0.008606874995166436,correlated_risk,correlated_risk_n90_m6_g9_s23,dense,90,0.0019131670123897493,3,23,0.01053291599964723
0.0015649999841116369,correlated_risk,correlated_risk_n90_m6_g9_s23,compressed,90,0.000450999999884516,3,23,0.002034250006545335
0.0014881670067552477,correlated_risk,correlated_risk_n90_m6_g9_s23,compressed,90,0.00042875000508502126,4,23,0.0019364170148037374
0.008610707998741418,correlated_risk,correlated_risk_n90_m6_g9_s23,dense,90,0.0018764590204227716,4,23,0.010499916010303423
0.00304529198911041,correlated_risk,correlated_risk_n180_m6_g13_s21,compressed,180,0.0007692079816479236,0,21,0.003852750000078231
0.021220583003014326,correlated_risk,correlated_risk_n180_m6_g13_s21,dense,180,0.00392045802436769,0,21,0.025163959013298154
0.021381041005952284,correlated_risk,correlated_risk_n180_m6_g13_s21,dense,180,0.003876542003126815,1,21,0.025280083005782217
0.003012458997545764,correlated_risk,correlated_risk_n180_m6_g13_s21,compressed,180,0.0007006669766269624,1,21,0.0037453339900821447
0.002928458998212591,correlated_risk,correlated_risk_n180_m6_g13_s21,compressed,180,0.0007110839942470193,2,21,0.0036741670046467334
0.021480374998645857,correlated_risk,correlated_risk_n180_m6_g13_s21,dense,180,0.00400533399078995,2,21,0.02551120799034834
0.02155379200121388,correlated_risk,correlated_risk_n180_m6_g13_s21,dense,180,0.0039352080202661455,3,21,0.025515749992337078
0.0029654160025529563,correlated_risk,correlated_risk_n180_m6_g13_s21,compressed,180,0.0006739579839631915,3,21,0.00367145799100399
0.002921000006608665,correlated_risk,correlated_risk_n180_m6_g13_s21,compressed,180,0.0006617500039283186,4,21,0.003613083012169227
0.021245957992505282,correlated_risk,correlated_risk_n180_m6_g13_s21,dense,180,0.0038962500111665577,4,21,0.025163790996884927
0.01973650002037175,correlated_risk,correlated_risk_n180_m6_g13_s22,dense,180,0.003976957988925278,0,22,0.023738250019960105
0.002940583013696596,correlated_risk,correlated_risk_n180_m6_g13_s22,compressed,180,0.0006647499976679683,0,22,0.003636584006017074
0.0028935000009369105,correlated_risk,correlated_risk_n180_m6_g13_s22,compressed,180,0.0006774999783374369,1,22,0.003600708005251363
0.019667332991957664,correlated_risk,correlated_risk_n180_m6_g13_s22,dense,180,0.003803375002462417,1,22,0.023496665991842747
0.01943537499755621,correlated_risk,correlated_risk_n180_m6_g13_s22,dense,180,0.0039007920131552964,2,22,0.023363540996797383
0.0029742080077994615,correlated_risk,correlated_risk_n180_m6_g13_s22,compressed,180,0.0006605829985346645,2,22,0.003668041987111792
0.003027124999789521,correlated_risk,correlated_risk_n180_m6_g13_s22,compressed,180,0.0006715839845128357,3,22,0.003731834003701806
0.019762042007641867,correlated_risk,correlated_risk_n180_m6_g13_s22,dense,180,0.0038272089732345194,3,22,0.023614042002009228
0.01966079100384377,correlated_risk,correlated_risk_n180_m6_g13_s22,dense,180,0.0037570419954136014,4,22,0.023439832992153242
0.003025167010491714,correlated_risk,correlated_risk_n180_m6_g13_s22,compressed,180,0.000700707983924076,4,22,0.0037600409996230155
0.0030563329928554595,correlated_risk,correlated_risk_n180_m6_g13_s23,compressed,180,0.0006858330161776394,0,23,0.003774084005272016
0.02032449998660013,correlated_risk,correlated_risk_n180_m6_g13_s23,dense,180,0.00387541699456051,0,23,0.024223207990871742
0.02039624997996725,correlated_risk,correlated_risk_n180_m6_g13_s23,dense,180,0.003916083020158112,1,23,0.024338249990250915
0.0030559999868273735,correlated_risk,correlated_risk_n180_m6_g13_s23,compressed,180,0.0007268330082297325,1,23,0.0038171659980434924
0.003007499995874241,correlated_risk,correlated_risk_n180_m6_g13_s23,compressed,180,0.0007164589769672602,2,23,0.0037569999985862523
0.020569416985381395,correlated_risk,correlated_risk_n180_m6_g13_s23,dense,180,0.003918333008186892,2,23,0.024510499992175028
0.020418082975083962,correlated_risk,correlated_risk_n180_m6_g13_s23,dense,180,0.003914833010639995,3,23,0.02435374999186024
0.003019166993908584,correlated_risk,correlated_risk_n180_m6_g13_s23,compressed,180,0.0006710000161547214,3,23,0.0037237090000417084
0.002970375004224479,correlated_risk,correlated_risk_n180_m6_g13_s23,compressed,180,0.0006976670119911432,4,23,0.003699583001434803
0.02053579199127853,correlated_risk,correlated_risk_n180_m6_g13_s23,dense,180,0.003951749997213483,4,23,0.024509915994713083
0.00582483402104117,correlated_risk,correlated_risk_n360_m6_g18_s21,compressed,360,0.0011999999987892807,0,21,0.0070827500021550804
0.04410920801456086,correlated_risk,correlated_risk_n360_m6_g18_s21,dense,360,0.007820625003660098,0,21,0.05197016699821688
0.043865749990800396,correlated_risk,correlated_risk_n360_m6_g18_s21,dense,360,0.007816625002305955,1,21,0.051722625008551404
0.005776707985205576,correlated_risk,correlated_risk_n360_m6_g18_s21,compressed,360,0.0011998329719062895,1,21,0.007035416987491772
0.005738042003940791,correlated_risk,correlated_risk_n360_m6_g18_s21,compressed,360,0.00122412497876212,2,21,0.007020999997621402
0.04395145800663158,correlated_risk,correlated_risk_n360_m6_g18_s21,dense,360,0.007777999999234453,2,21,0.051769500016234815
0.04336425001383759,correlated_risk,correlated_risk_n360_m6_g18_s21,dense,360,0.007818041980499402,3,21,0.05122079199645668
0.005794790980871767,correlated_risk,correlated_risk_n360_m6_g18_s21,compressed,360,0.0011853329779114574,3,21,0.007036374998278916
0.00575154201942496,correlated_risk,correlated_risk_n360_m6_g18_s21,compressed,360,0.0011925419967155904,4,21,0.00700275000417605
0.04388270899653435,correlated_risk,correlated_risk_n360_m6_g18_s21,dense,360,0.007691083010286093,4,21,0.05161362499347888
0.04176341599668376,correlated_risk,correlated_risk_n360_m6_g18_s22,dense,360,0.0077675419743172824,0,22,0.049571125011425465
0.005710166995413601,correlated_risk,correlated_risk_n360_m6_g18_s22,compressed,360,0.001152459008153528,0,22,0.006920582993188873
0.005669541016686708,correlated_risk,correlated_risk_n360_m6_g18_s22,compressed,360,0.0011327920074108988,1,22,0.006857333006337285
0.041995291016064584,correlated_risk,correlated_risk_n360_m6_g18_s22,dense,360,0.00763904198538512,1,22,0.049672833003569394
0.04170316600357182,correlated_risk,correlated_risk_n360_m6_g18_s22,dense,360,0.007738582993624732,2,22,0.049481249996460974
0.0056613750057294965,correlated_risk,correlated_risk_n360_m6_g18_s22,compressed,360,0.0011711670085787773,2,22,0.0068902499915566295
0.005687041993951425,correlated_risk,correlated_risk_n360_m6_g18_s22,compressed,360,0.0011804999958258122,3,22,0.006925124995177612
0.041987040982348844,correlated_risk,correlated_risk_n360_m6_g18_s22,dense,360,0.007767374976538122,3,22,0.049794291000580415
0.04192716701072641,correlated_risk,correlated_risk_n360_m6_g18_s22,dense,360,0.00777775002643466,4,22,0.049743917013984174
0.005742124980315566,correlated_risk,correlated_risk_n360_m6_g18_s22,compressed,360,0.001198875019326806,4,22,0.00699904200155288
0.005822999984957278,correlated_risk,correlated_risk_n360_m6_g18_s23,compressed,360,0.0012370829936116934,0,23,0.0071218749799299985
0.04399229201953858,correlated_risk,correlated_risk_n360_m6_g18_s23,dense,360,0.00770445799571462,0,23,0.05173708300571889
0.04421141601051204,correlated_risk,correlated_risk_n360_m6_g18_s23,dense,360,0.007978999987244606,1,23,0.052231208013836294
0.005746666982304305,correlated_risk,correlated_risk_n360_m6_g18_s23,compressed,360,0.0012363750138320029,1,23,0.007041750010102987
0.005657207977492362,correlated_risk,correlated_risk_n360_m6_g18_s23,compressed,360,0.0011774999729823321,2,23,0.006891249999171123
0.04357579100178555,correlated_risk,correlated_risk_n360_m6_g18_s23,dense,360,0.0077661249961238354,2,23,0.05138137500034645
0.04377762498916127,correlated_risk,correlated_risk_n360_m6_g18_s23,dense,360,0.007808124995790422,3,23,0.05162625000230037
0.00570908299414441,correlated_risk,correlated_risk_n360_m6_g18_s23,compressed,360,0.00117029101238586,3,23,0.006939665996469557
0.005657791014527902,correlated_risk,correlated_risk_n360_m6_g18_s23,compressed,360,0.0011923330021090806,4,23,0.0069104579742997885
0.04363062500488013,correlated_risk,correlated_risk_n360_m6_g18_s23,dense,360,0.007714583014603704,4,23,0.051384833001066
0.011231000011321157,correlated_risk,correlated_risk_n720_m6_g26_s21,compressed,720,0.002140958997188136,0,21,0.013483958027791232
0.08696862499346025,correlated_risk,correlated_risk_n720_m6_g26_s21,dense,720,0.015405125013785437,0,21,0.10244950000196695
0.08721316698938608,correlated_risk,correlated_risk_n720_m6_g26_s21,dense,720,0.015764292009407654,1,21,0.10305316699668765
0.011301791993901134,correlated_risk,correlated_risk_n720_m6_g26_s21,compressed,720,0.0020887500140815973,1,21,0.013502875022822991
0.011439042020356283,correlated_risk,correlated_risk_n720_m6_g26_s21,compressed,720,0.0021827919990755618,2,21,0.013748457975452766
0.08720479198382236,correlated_risk,correlated_risk_n720_m6_g26_s21,dense,720,0.015512250014580786,2,21,0.10279220799566247
0.08663641699240543,correlated_risk,correlated_risk_n720_m6_g26_s21,dense,720,0.015165249991696328,3,21,0.10187933300039731
0.011102916003437713,correlated_risk,correlated_risk_n720_m6_g26_s21,compressed,720,0.002074792020721361,3,21,0.013290333008626476
0.011234624980716035,correlated_risk,correlated_risk_n720_m6_g26_s21,compressed,720,0.0020979580003768206,4,21,0.013443042000290006
