compressed_query_seconds,compressed_storage_bytes,compressed_total_seconds,dense_query_seconds,dense_storage_bytes,dense_total_seconds,family,identity_error,instance,n,options,query_speedup,repeats,seed,storage_ratio,theta_count,total_speedup
0.000450999999884516,45148,0.002047999994829297,0.001888750004582107,91040,0.01053291599964723,correlated_risk,1.7462298274040222e-10,correlated_risk_n90_m6_g9_s23,90,540,4.187915754026041,5,23,2.016479135288385,20,5.1430254034376395
0.0007006669766269624,89728,0.0036741670046467334,0.00392045802436769,225040,0.025280083005782217,correlated_risk,5.238689482212067e-10,correlated_risk_n180_m6_g13_s21,180,1080,5.59532296390066,5,21,2.5080242510699002,25,6.880493721110226
0.0006715839845128357,89680,0.003668041987111792,0.0038272089732345194,207728,0.023496665991842747,correlated_risk,5.820766091346741e-10,correlated_risk_n180_m6_g13_s22,180,1080,5.698779395418074,5,22,2.3163247100802855,23,6.40577890722128
0.0006976670119911432,89704,0.0037569999985862523,0.003916083020158112,216384,0.02435374999186024,correlated_risk,6.984919309616089e-10,correlated_risk_n180_m6_g13_s23,180,1080,5.613111918509093,5,23,2.412200124855079,24,6.482233165031802
0.0011998329719062895,178672,0.007035416987491772,0.007816625002305955,466976,0.051722625008551404,correlated_risk,1.6298145055770874e-09,correlated_risk_n360_m6_g18_s21,360,2160,6.514760958674885,5,21,2.613593624070923,26,7.351749739995336
0.0011711670085787773,178648,0.006920582993188873,0.007767374976538122,449680,0.049672833003569394,correlated_risk,1.8044374883174896e-09,correlated_risk_n360_m6_g18_s22,360,2160,6.632166821334822,5,22,2.517128655232636,25,7.177550367137654
0.0011923330021090806,178672,0.006939665996469557,0.0077661249961238354,466976,0.05162625000230037,correlated_risk,2.0954757928848267e-09,correlated_risk_n360_m6_g18_s23,360,2160,6.513385926906812,5,23,2.613593624070923,26,7.439298955967677
0.0020979580003768206,356512,0.013483958027791232,0.015405125013785437,933536,0.10244950000196695,correlated_risk,7.2177499532699585e-09,correlated_risk_n720_m6_g26_s21,720,4320,7.342913924405768,5,21,2.6185261646171796,26,7.597880369459212
0.0020839170028921217,356512,0.013534208002965897,0.015563041990390047,933536,0.10263933299575001,correlated_risk,7.683411240577698e-09,correlated_risk_n720_m6_g26_s22,720,4320,7.468167863111246,5,22,2.6185261646171796,26,7.58369702706339
0.002111165988026187,356512,0.013467209006194025,0.015522667003097013,933536,0.10126737499376759,correlated_risk,7.450580596923828e-09,correlated_risk_n720_m6_g26_s23,720,4320,7.352651137398141,5,23,2.6185261646171796,26,7.5195517458139465
0.00046720801037736237,45292,0.0020348750113043934,0.0019979999924544245,117056,0.01300383298075758,near_tie,8.731149137020111e-11,near_tie_n90_m6_g9_s21,90,540,4.276467757564016,5,21,2.584474079307604,26,6.390482417110167
0.00044475001050159335,45292,0.00199462499585934,0.001968374999705702,117056,0.0128855420043692,near_tie,5.093170329928398e-11,near_tie_n90_m6_g9_s22,90,540,4.425800906639102,5,22,2.584474079307604,26,6.4601326219807795
0.0004439589974936098,45292,0.0020078750094398856,0.0019865420181304216,117056,0.012985667010070756,near_tie,6.548361852765083e-11,near_tie_n90_m6_g9_s23,90,540,4.474606955474566,5,23,2.584474079307604,26,6.467368212174334
0.0006887080089654773,89752,0.0036812080070376396,0.003962291986681521,233696,0.025978458987083286,near_tie,3.055902197957039e-10,near_tie_n180_m6_g13_s21,180,1080,5.753224784816083,5,21,2.603797129868972,26,7.057047289210045
0.000685583014274016,89752,0.0036567500210367143,0.003967541997553781,233696,0.02615599997807294,near_tie,3.7834979593753815e-10,near_tie_n180_m6_g13_s22,180,1080,5.7871066157540785,5,22,2.603797129868972,26,7.152799570001105
0.0006840419955551624,89752,0.0036666249798145145,0.0039117090054787695,233696,0.025842333998298272,near_tie,5.093170329928398e-10,near_tie_n180_m6_g13_s23,180,1080,5.718521714889831,5,23,2.603797129868972,26,7.047989401851938
0.0011730420228559524,178672,0.006950125010916963,0.007720666995737702,466976,0.05144750000908971,near_tie,9.022187441587448e-10,near_tie_n360_m6_g18_s21,360,2160,6.581748006725746,5,21,2.613593624070923,26,7.4023848388738545
0.0011409170110709965,178672,0.0069850829895585775,0.007850541995139793,466976,0.05187441600719467,near_tie,7.566995918750763e-10,near_tie_n360_m6_g18_s22,360,2160,6.880905376080217,5,22,2.613593624070923,26,7.426456648365873
0.001156417012680322,178672,0.007041332981316373,0.007733083009952679,466976,0.05172241700347513,near_tie,1.0477378964424133e-09,near_tie_n360_m6_g18_s23,360,2160,6.687105884086816,5,23,2.613593624070923,26,7.345543399341648
0.002110583009198308,356512,0.01354645797982812,0.015592917014146224,933536,0.10318987499340437,near_tie,6.111804395914078e-09,near_tie_n720_m6_g26_s21,720,4320,7.387966711657126,5,21,2.6185261646171796,26,7.61748016692358
0.002126625011442229,356512,0.013848625007085502,0.015577583020785823,933536,0.10339558401028626,near_tie,6.810296326875687e-09,near_tie_n720_m6_g26_s22,720,4320,7.3250257741591485,5,22,2.6185261646171796,26,7.466126345206474
0.0021567079820670187,356512,0.013688916020328179,0.015591832983773202,933536,0.1033035840082448,near_tie,6.810296326875687e-09,near_tie_n720_m6_g26_s23,720,4320,7.229459487987694,5,23,2.6185261646171796,26,7.546513095327485
0.0004967910062987357,55492,0.0021436659735627472,0.007141375011997297,1959856,0.19507233399781398,many_breakpoints,5.820766091346741e-11,many_breakpoints_n90_m6_g9_s21,90,540,14.375008648411338,5,21,35.317811576443454,451,90.99940774523098
0.0004982499813195318,55492,0.002171624975744635,0.007172041019657627,1959856,0.1946854580019135,many_breakpoints,1.0186340659856796e-10,many_breakpoints_n90_m6_g9_s22,90,540,14.394463198299928,5,22,35.317811576443454,451,89.6496679566679
0.0004936250043101609,55492,0.0021419170079752803,0.007111958984751254,1959856,0.19269991599139757,many_breakpoints,9.458744898438454e-11,many_breakpoints_n90_m6_g9_s23,90,540,14.407614935734852,5,23,35.317811576443454,451,89.96609825399057
0.0008035000064410269,110752,0.003971415979322046,0.025875709019601345,7807696,0.784365291998256,many_breakpoints,3.7834979593753815e-10,many_breakpoints_n180_m6_g13_s21,180,1080,32.203744632453216,5,21,70.49711066165848,901,197.50267815867372
0.0007862919883336872,110752,0.0038702079909853637,0.025901040993630886,7807696,0.783414042001823,many_breakpoints,3.2014213502407074e-10,many_breakpoints_n180_m6_g13_s22,180,1080,32.94074132501396,5,22,70.49711066165848,901,202.42168995221468
0.000776083004893735,110752,0.0038210420170798898,0.025854083010926843,7807696,0.7767439169983845,many_breakpoints,3.637978807091713e-10,many_breakpoints_n180_m6_g13_s23,180,1080,33.31355389552295,5,23,70.49711066165848,901,203.28065316381588
0.001453333010431379,221272,0.00749099999666214,0.094353583001066,31167376,3.161010084004374,many_breakpoints,1.280568540096283e-09,many_breakpoints_n360_m6_g18_s21,360,2160,64.9222045627794,5,21,140.8554900755631,1801,421.97438064515626
0.0014374169986695051,221272,0.007383209012914449,0.09286083301412873,31167376,3.155187541997293,many_breakpoints,1.280568540096283e-09,many_breakpoints_n360_m6_g18_s22,360,2160,64.60257051369375,5,22,140.8554900755631,1801,427.34636612323317
0.001418540981831029,221272,0.007330499996896833,0.09313637498416938,31167376,3.1526985419914126,many_breakpoints,1.1641532182693481e-09,many_breakpoints_n360_m6_g18_s23,360,2160,65.65645700552867,5,23,140.8554900755631,1801,430.0796048463299
0.002836250001564622,442312,0.014581540977815166,0.3541359579830896,124542736,12.646630250004819,many_breakpoints,5.762558430433273e-09,many_breakpoints_n720_m6_g26_s21,720,4320,124.86062857213925,5,21,281.5721391235146,3601,867.3040983285523
0.002892874996177852,442312,0.01464420897536911,0.35448279199772514,124542736,12.66583233399433,many_breakpoints,5.6461431086063385e-09,many_breakpoints_n720_m6_g26_s22,720,4320,122.53650519503185,5,22,281.5721391235146,3601,864.9038234361228
0.0029267909994814545,442312,0.01464999999734573,0.35501029100851156,124542736,12.69029966701055,many_breakpoints,5.296897143125534e-09,many_breakpoints_n720_m6_g26_s23,720,4320,121.29676873798282,5,23,281.5721391235146,3601,866.2320593385504
